,ns,qwiki_id,title,wikipedia_id
0,,,Macoma constricta,
0,,,Macoma grandis,
0,,,Macoma secta,
0,,,Macoma cancellata,
0,,,Tellina incarnata,
0,,,Tellina alternata,
0,,,Tellina planata,
0,,,Tellina staurella,
0,,,Tellina virgata,
0,,,Tellina laceridens,
0,,,Tellina foliacea,
0,,,Tellina linguafelis,
0,,,Tellina palatam,
0,,,Tellina remies,
0,,,Tellina scobinata,
0,,,Tellina albicans,
0,,,Tellina pulchella,
0,,,Tellina hyalina,
0,,,Tellina senegambiensis,
0,,,Tellina strigosa,
0,,,Apolymetis ephippium,
0,,,Apolymetis papyracea,
0,,,Bactronophorus thoracites,
0,,,Lyrodus pedicellatus,
0,,,Thracia papyracea,
0,,,Sepiadarium austrinum,
0,,,Sepia arabica,
0,,,Sepia brevimana,
0,,,Sepia elobyana,
0,,,Sepia lorigera,
0,,,Sepia murrayi,
0,,,Sepia omani,
0,,,Sepia savignyi,
0,,,Sepia opipara,
0,,,Sepia grahami,
0,,,Sepia papuensis,
0,,,Sepia plangon,
0,,,Sepia prabahari,
0,,,Sepia ramani,
0,,,Sepia rozella,
0,,,Sepia smithi,
0,,,Sepia sulcata,
0,,,Sepia whitleyana,
0,,,Sepiella ornata,
0,,,Sepiella weberi,
0,,,Austrorossia antillensis,
0,,,Sepiola parva,
0,,,Sepiola trirostrata,
0,,,Semirossia equalis,
0,,,Loligo uyii,
0,,,Loligo chinensis,
0,,,Loligo edulis,
0,,,Loligo beka,
0,,,Loligo kobiensis,
0,,,Loligo japonica,
0,,,Loligo ocula,
0,,,Loligo roperi,
0,,,Loligo sanpaulensis,
0,,,Loligo sibogae,
0,,,Loligo surinamensis,
0,,,Lolliguncula mercatoris,
0,,,Lolliguncula panamensis,
0,,,Loliolopsis diomedeae,
0,,,Uroteuthis singhalensis,
0,,,Ommastrephes caroli,
0,,,Symplectoteuthis luminosa,
0,,,Martialia hyadesi,
0,,,Onykia lonnbergi,
0,,,Leachia cyclura,
0,,,Liguriella podophthalma,
0,,,Megalocranchia maxima,
0,,,Octopus tenuicirrus,
0,,,Octopus variabilis,
0,,,Octopus burryi,
0,,,Octopus defilippi,
0,,,Octopus dollfusi,
0,,,Octopus globosus,
0,,,Octopus hummelincki,
0,,,Octopus lobensis,
0,,,Octopus membranaceus,
0,,,Octopus selene,
0,,,Octopus zonatus,
0,,,Octopus neglectus,
0,,,Tetracheledone spinicirrhus,
0,,,Benthoctopus januarii,
0,,,Danoctopus schmidti,
0,,,Euaxoctopus pillsburyae,
0,,,Adelieledone polymorpha,
0,,,Bentheledone rotunda,
0,,,Histioteuthis elongata,
0,,,Pholidoteuthis adami,
0,,,Pholidoteuthis boschmai,
0,,,Abraliopsis pfefferi,
0,,,Ancistrocheirus lesueuri,
0,,,Gonatopsis makko,
0,,,Gonatus madokai,
0,,,Gonatus kamtschaticus,
0,,,Brachioteuthis picta,
0,,,Ctenopteryx sicula,
0,,,Benthoctopus tegginmathae,
0,,,Chatoderma argenteum,
0,,,Prochaetoderma californicum,
0,,,Dondersia californica,
0,,,Chiton stokesii,
0,,,Tonicia schrammi,
0,,,Tonicella rubra,
0,,,Callistochiton portobelensis,
0,,,Ischnochiton boogii,
0,,,Ceratozona squalida,
0,,,Placiphorella pacifica,
0,,,Acanthochitona andersoni,
0,,,Leptochiton kerguelensis,
0,,,Leptochiton asellus,
0,,,Antalis entale,
0,,,Dentalium agassizi,
0,,,Fissidentalium aegeum,
0,,,Heteroschismoides callithrix,
0,,,Pulsellum salishorum,
0,,,Mesoplodon hotaura,
0,,,Phocaena dioptrica,
0,,,Lutra felina,
0,,,Rana blythii,
0,,,Ciona edwardsi,
0,,,Ciona fascilularis,
0,,,Ciona gelatinosa,
0,,,Ciona imperfecta,
0,,,Ciona mollis,
0,,,Styela nordenskjoeldi,
0,,,Cnemidocarpa bicornuta,
0,,,Cnemidocarpa verrucosa,
0,,,Oligocarpa megalorchis,
0,,,Ascidia challengeri,
0,,,Tylobranchion speciosum,
0,,,Sycozoa sigillinoides,
0,,,Aplidiopsis discoveryi,
0,,,Eugyra kerguelenensis,
0,,,Molgula kerguelenensis,
0,,,Molgula malvinensis,
0,,,Molgula pedunculata,
0,,,Molgula sluiteri,
0,,,Microcosmus sulcatus,
0,,,Microcosmus polymorphus,
0,,,Microcosmus vulgaris,
0,,,Oikopleura (Coecaria) fusiformis,
0,,,Oikopleura (Vexillaria) gorskyi,
0,,,Oikopleura(Vexillaria) labradoriensis,
0,,,Oikopleura (Vexillaria) parva,
0,,,Oikopleura (Vexillaria) villafrancae,
0,,,Oikopleura (Vexillaria) dioica,
0,,,Oikopleura (Coecaria) longicauda,
0,,,Oikopleura (Vexillaria) vanhoeffeni,
0,,,Colossendeis enigmatica,
0,,,Colossendeis robusta,
0,,,Austrodecus simulans,
0,,,Austropallene brachyura,
0,,,Oropallene dimorpha,
0,,,Pseudopallene glutus,
0,,,Decolopoda australis,
0,,,Nymphon brachyrhynchum,
0,,,Pallenopsis vanhoeffeni,
0,,,Cosmasterias dyscrita,
0,,,Sclerasterias mollis,
0,,,Dipsacaster magnificus,
0,,,Plutonaster knoxi,
0,,,Psilaster acuminatus,
0,,,Bathybiaster loripes,
0,,,Leptychaster kerguelenensis,
0,,,Benthopecten pikei,
0,,,Cheiraster hirsutus,
0,,,Hippasteria falklandica,
0,,,Lithosoma novaezelandiae,
0,,,Mediaster sladeni,
0,,,Odontaster benhami,
0,,,Odontaster meridionalis,
0,,,Acodontaster elongatus,
0,,,Crossaster multispinus,
0,,,Solaster torulatus,
0,,,Solaster regularis,
0,,,Cuenotaster involutus,
0,,,Henricia obesa,
0,,,Rhopiella hirsuta,
0,,,Cycethra verrucosa,
0,,,Porania antarctica,
0,,,Pteraster rugatus,
0,,,Ophioderma brevispinum,
0,,,Bathypectinura heros,
0,,,Astrothorax waitei,
0,,,Gorgonocephalus chilensis,
0,,,Astrotoma agassizii,
0,,,Ophiacantha imago,
0,,,Ophiacantha pentactis,
0,,,Ophiacantha vivipara,
0,,,Ophiocten amitinum,
0,,,Ophiomisidium speciosum,
0,,,Ophionotus hexactis,
0,,,Ophiura ambigua,
0,,,Ophioplinthus carinata,
0,,,Asteronyx loveni,
0,,,Echinus multidentatus,
0,,,Anthocidaris crassispina,
0,,,Clypeaster rotundus,
0,,,Encope grandis,
0,,,Goniocidaris parasol,
0,,,Goniocidaris umbraculum,
0,,,Ctenocidaris nutrix,
0,,,Paramaretia peloria,
0,,,Pseudechinus flemingi,
0,,,Actinopyga palauensis,
0,,,Actinopyga spinea,
0,,,Bohadschia similis,
0,,,Bohadschia subrubra,
0,,,Bohadschia atra,
0,,,Holothuria fuscogilva,
0,,,Holothuria coluber,
0,,,Holothuria arenacava,
0,,,Holothuria kefersteini,
0,,,Holothuria lessoni,
0,,,Holothuria notabilis,
0,,,Holothuria whitmaei,
0,,,Holothuria arguinensis,
0,,,Paradota marionensis,
0,,,Pseudostichopus peripatus,
0,,,Cucumaria kerguelensis,
0,,,Cucumaria japonica,
0,,,Heterocucumis godeffroyi,
0,,,Pseudocnus laevigatus,
0,,,Staurocucumis liouvillei,
0,,,Trachythyone muricata,
0,,,Athyonidium chilensis,
0,,,Psolidium poriferum,
0,,,Psolus ephippifer,
0,,,Psolus paradubiosus,
0,,,Parastichopus tremulus,
0,,,Stichopus naso,
0,,,Stichopus pseudohorrens,
0,,,Apostichopus parvimensis,
0,,,Solanometra antarctica,
0,,,Conocrinus lofotensis,
0,,,Arachnopusia inchoata,
0,,,Malakosaria sinclairii,
0,,,Caberea darwinii,
0,,,Galeopsis bullatus,
0,,,Carbasea ovoidea,
0,,,Isoseculiflustra angusta,
0,,,Lageneschara lyrulata,
0,,,Pemmatoporella marginata,
0,,,Smittina anecdota,
0,,,Smittoidea ornatipectoralis,
0,,,Eucratea loricata,
0,,,Rhopilema asamushi,
0,,,Notosaria nigricans,
0,,,Perinereis rullieri,
0,,,Arenicola defodiens,
0,,,Phascolosoma arcuatum,
0,,,Pinctada anomioides,
0,,,Pinctada capensis,
0,,,Pinctada sugillata,
0,,,Pteria avicular,
0,,,Placuna ephippium,
0,,,Corallium japonicum,
0,,,Corallium elatius,
0,,,Corallium konojoi,
0,,,Corallium secundum,
0,,,Corallium regale,
0,,,Corallium sp. nov.,
0,,,Glyphoperidium bursa,
0,,,Gardinoseris planulata,
0,,,Diaseris distorta,
0,,,Actinauge richardi,
0,,,Porites panamensis,
0,,,Antipathes grandis,
0,,,Lepidisis olapa,
0,,,Keratoisis ornata,
0,,,Duva florida,
0,,,Stauropathes arctica,
0,,,Acanthogorgia armata,
0,,,Paragorgia johnsoni,
0,,,Primnoa resedaeformis,
0,,,Radicipes gracilis,
0,,,Halipteris finmarchica,
0,,,Pennatula borealis,
0,,,Anthothela grandiflora,
0,,,Pachycerianthus borealis,
0,,,Distichoptilum gracile,
0,,,Leucetta leptoraphis,
0,,,Eurete simplicissimum,
0,,,Chonelasma choanoides,
0,,,Asconema foliatum,
0,,,Vazella pourtalesii,
0,,,Hippospongia lachne,
0,,,Spongia barbara,
0,,,Spongia graminea,
0,,,Spongia tubulifera,
0,,,Spongia nitens,
0,,,Spongia zimocca,
0,,,Callyspongia ramosa,
0,,,Crella incrustans,
0,,,Geodia vestigifera,
0,,,Psammocinia hawere,
0,,,Poecillastra laminaris,
0,,,Aciculites pulchra,
0,,,Stylocordyla borealis,
0,,,Suberites caminatus,
0,,,Tetilla leptoderma,
0,,,Iophon piceum,
0,,,Stryphnus fortis,
0,,,Biemna variantia,
0,,,Lissodendoryx complicata,
0,,,Spongionella pulchella,
0,,,Esperiopsis villosa,
0,,,Hamacantha carteri,
0,,,Mycale lingua,
0,,,Quasillina brevis,
0,,,Radiella hemisphaerica,
0,,,Tentorium semisuberites,
0,,,Hydroclathrus clathratus,
0,,,Alaria pylaiei,
0,,,Sargassum polycystum,
0,,,Sargassum cristaefolium,
0,,,Sargassum oligocystum,
0,,,Sargassum paniculatum,
0,,,Sargassum crassifolium,
0,,,Sargassum thunbergii,
0,,,Turbinaria decurrens,
0,,,Turbinaria conoides,
0,,,Dictyopteris undulata,
0,,,Dictyopteris plagiogramma,
0,,,Nemacystus decipiens,
0,,,Saccorhiza dermatodea,
0,,,Hypnea musciformis,
0,,,Hypnea boergesenii,
0,,,Hypnea charoides,
0,,,Hypnea chordacea,
0,,,Hypnea pannosa,
0,,,Hypnea valentiae,
0,,,Hypnea cornuta,
0,,,Hypnea japonica,
0,,,Hypnea saidana,
0,,,Hypnea spicifera,
0,,,Hypnea spinella,
0,,,Gymnogongrus tenuis,
0,,,Gymnogongrus furcellatus,
0,,,Solieria chordalis,
0,,,Solieria filiformis,
0,,,Eucheuma cottonii,
0,,,Eucheuma arnoldii,
0,,,Eucheuma isiforme,
0,,,Meristotheca dakarensis,
0,,,Meristotheca senegalense,
0,,,Cystoclonium purpureum,
0,,,Mastocarpus pacificus,
0,,,Sphaerococcus coronopifolius,
0,,,Gracilaria chilensis,
0,,,Gracilaria dura,
0,,,Gracilaria arcuata,
0,,,Gracilaria edulis,
0,,,Gracilaria salicornia,
0,,,Gracilaria spinigera,
0,,,Gracilaria textorii,
0,,,Gracilaria veleroae,
0,,,Gracilaria verrucosa,
0,,,Gracilaria gracilis,
0,,,Hydropuntia eucheumatoides,
0,,,Chondrus elatus,
0,,,Chondrus ocellatus,
0,,,Chondrus pinnulatus,
0,,,Gigartina skottsbergii,
0,,,Chondracanthus teedei,
0,,,Chondracanthus acicularis,
0,,,Sarcothalia crispata,
0,,,Mazzaella laminarioides,
0,,,Porphyra linearis,
0,,,Porphyra leucosticta,
0,,,Porphyra laciniata,
0,,,Porphyra perforata,
0,,,Ceramium pacificum,
0,,,Ceramium codii,
0,,,Ceramium fimbriatum,
0,,,Ceramium kondoi,
0,,,Ceramium paniculatum,
0,,,Ceramium tenerrimum,
0,,,Ballia callitricha,
0,,,Centroceras clavulatum,
0,,,Alsidium helminthochorton,
0,,,Digenea simplex,
0,,,Laurencia obtusa,
0,,,Laurencia pacifica,
0,,,Laurencia sinicola,
0,,,Cladodonta lyallii,
0,,,Scinaia hormoides,
0,,,Ptilonia magellanica,
0,,,Gelidium chilense,
0,,,Gelidium crinale,
0,,,Gelidium johnstonii,
0,,,Gelidium rex,
0,,,Gelidium lingulatum,
0,,,Gelidium madagascariense,
0,,,Pterocladiella caerulescens,
0,,,Gelidiella acerosa,
0,,,Pterocladia heteroplatos,
0,,,Pterocladia lucida,
0,,,Pterocladia nana,
0,,,Halymenia dilatata,
0,,,Ahnfeltia fastigiata,
0,,,Lomentaria clavellosa,
0,,,Nannochloris atomus,
0,,,Codium adhaerens,
0,,,Codium contractum,
0,,,Codium cylindricum,
0,,,Codium edule,
0,,,Codium platylobium,
0,,,Codium repens,
0,,,Monostroma nitidum,
0,,,Enteromorpha lingulata,
0,,,Enteromorpha prolifera,
0,,,Ulva fasciata,
0,,,Ulva pertusa,
0,,,Ulva reticulata,
0,,,Capsosiphon fulvescens,
0,,,Spirulina subsalsa,
0,,,Spirulina maxima,
0,,,Nitzschia closterium,
0,,,Scirpus acutus,
