"","SpeciesSSet","Freq","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029"
"2451","1615",53,1,-0.000434825502135361,-0.000436020134748194,-0.000435601917555095,-0.000429098843383713,-0.000412405983482689,-0.000383002678699729,-0.000340809664022501,-0.000288222186706655,-0.000227604745054677,-0.000157788356705435,-7.44791469988737e-05,2.43769083607681e-05,0.000134398773520727,0.000247184869319961,0.000356211002711992,0.00045919220425672,0.00055597590467138,0.000646845120223727,0.000733217254059948,0.000817858120133685,0.000903650646098209,0.000993861985630229,0.00109410742051375,0.00121133411995977,0.00134836208319045,0.00150022880740996,0.00165764726966544,0.00181335463861543,0.00196376310037416,0.00210636154184485,0.00223939076004021,0.0023647881644111,0.00248839581043914,0.00261520665012105,0.00274547742977327,0.00287616451570383,0.0030040024090765,0.00312548995707029,0.00323595730910653,0.00333185316130269,0.00341394045930787,0.00348614139698844,0.00355116813512391,0.00360899119172275,0.00365920274877141,0.00370222756530847,0.00373752557344842,0.00376314298078739,0.00377870982380291,0.00378724536450203,0.00379236135910999,0.0037951151076312
"2452","1616",53,1,0.0173314252475603,0.01710503438174,0.0165980213609123,0.0156179713752005,0.0138901293984852,0.011405431772523,0.00851380778534816,0.00548659815254382,0.00218440384179086,-0.00155941147659222,-0.00531849368282344,-0.00818386298778373,-0.00962194534072802,-0.010058955797009,-0.0105089045584981,-0.0117152764823141,-0.0136877055577145,-0.0159015133665688,-0.0177900825591353,-0.0190929546013163,-0.0198408001144141,-0.0200179662347044,-0.0192674135549487,-0.0170793867464849,-0.0133755256191113,-0.00879442442489298,-0.0042570857359312,-0.000333139354219192,0.00280264350775017,0.00489849301829004,0.00544927524954764,0.0041440024491779,0.00132921843824008,-0.00212508887024443,-0.00535813354004144,-0.00787050737758088,-0.00953424932147717,-0.0104778301323325,-0.0109485095104294,-0.011145823848115,-0.0111786593445578,-0.0112380946220032,-0.0116788018022675,-0.0126869747641032,-0.0138529938952057,-0.0143223629087972,-0.0135426252669792,-0.0117912087736038,-0.00989185270136517,-0.0085108474289699,-0.00780033046224871,-0.00756082401830493
"2453","1617",53,1,0.0408050350311306,0.0189206587881663,-0.00532126601516891,-0.00620317692552552,0.0194372998925099,0.0471851803067822,0.0500153324609278,0.0240804979041012,-0.0114259417990921,-0.0354487279104427,-0.0411912316252949,-0.0335707444456088,-0.0190059473673876,-0.00205957403706236,0.0125744831099035,0.0214903418688408,0.0257139974630252,0.0274986385859699,0.0235051020840027,0.00654386255262995,-0.02274634107214,-0.0495919110584406,-0.0553916927051592,-0.03470557207415,-0.000148710506983285,0.0288713406299999,0.0406352284179547,0.036507561142356,0.02638018854066,0.019703525288691,0.0178859025003359,0.0136584168644514,-0.000576761275996152,-0.0228478413376543,-0.0416749376063934,-0.0465846922944864,-0.0362155218076676,-0.015422733299852,0.0108757345883608,0.036442183132154,0.0497559915882202,0.0400039817318634,0.0105293943647466,-0.018869407222871,-0.0288911261498646,-0.0192500440720771,-0.00649612168937708,-0.0039283551445779,-0.00821717458376758,-0.00752696506683392,0.00150534921369694,0.0102159204017913
"2454","1618",53,1,0.00204397044643612,0.00204397044644011,0.00204397044645455,0.00204397044648519,0.00204397044652116,0.00204397044653559,0.00204397044652493,0.00204397044646831,0.00204397044637838,0.00204397044624183,0.00204397044606508,0.00204397044584437,0.0020439704455899,0.0020439704453068,0.00204397044499238,0.00204397044464688,0.00204397044427673,0.00204397044388394,0.00204397044348004,0.0020439704430617,0.00204397044262938,0.00204397044217819,0.00204397044170967,0.0020439704412234,0.00204397044073845,0.00204397044025928,0.002043970439781,0.00204397043930316,0.00204397043883198,0.00204397043838611,0.00204397043798243,0.00204397043762672,0.00204397043731852,0.00204397043705784,0.00204397043686555,0.00204397043673321,0.00204397043665194,0.00204397043660975,0.00204397043659066,0.002043970436584,0.00204397043656357,0.00204397043651383,0.00204397043644056,0.00204397043636906,0.00204397043632953,0.00204397043631843,0.00204397043631754,0.00204397043632065,0.00204397043631754,0.00204397043631577,0.00204397043630866,0.00204397043630999
"2455","1619",53,1,0.0415610610750599,0.0429340540789238,0.047331756732965,0.0502353957849579,0.0406579524720923,0.0135271565569757,-0.0208663206873347,-0.0448650572275056,-0.0497962042452458,-0.0406805807827411,-0.0265276530069336,-0.0116022561080928,0.00309239383119086,0.0154083671134706,0.0229117877649552,0.0255894065022995,0.0244784905497077,0.0190344935753646,0.00868849561279461,-0.00386548616790261,-0.0137457095340121,-0.0182445589185605,-0.0181219666429624,-0.0148058802097997,-0.00858516389213282,0.000212489949451555,0.0105742404838089,0.0221929324744252,0.0355690384254084,0.0494930244264276,0.0599214357987741,0.062873109582684,0.057717362842487,0.046708433894938,0.0324273017365972,0.0169279279006069,0.00215235862817664,-0.0109146887855109,-0.0232754284896899,-0.0363216856155884,-0.0490215619874199,-0.0580511009307894,-0.0608610013099842,-0.0573922030936882,-0.0489078348903504,-0.0369903672534213,-0.0241862852481947,-0.0136713678274067,-0.00686232912042151,-0.00243955281160391,0.00115678336943636,0.00348420118079451
"2456","1620",53,1,0.0345459555533041,0.0334893265492378,0.0311271628284504,0.0273187748465347,0.0222051599949888,0.0164251570936105,0.0107253661093578,0.00519884899674627,-0.000487800509555214,-0.00580583590621275,-0.00894596633678679,-0.00832485398298743,-0.0042260561924472,0.00152203533835582,0.00710577973593995,0.011381958138005,0.0135198223231643,0.0131492152672519,0.0109347779906268,0.00795970230116039,0.00421905995183547,-0.0012516460001879,-0.0081278456582714,-0.0136632119655569,-0.0149747897821548,-0.01211510235821,-0.00784789071584768,-0.00456714301880101,-0.00253901765795472,-0.00117931611302557,-0.000653313527086308,-0.00140926710499567,-0.00299284963789725,-0.00432993066697884,-0.00486068963663211,-0.00463640689159606,-0.00360440742430468,-0.00169866844299715,0.000383980707476361,0.00138100196097035,0.000765293718117288,-0.000674835572366028,-0.00179740068509515,-0.00216998919429212,-0.00194197785012484,-0.00121746738689543,-4.80206446780151e-05,0.00126350454388158,0.0023513092648928,0.00316416531984265,0.00381424234981287,0.00421720367497258
"2457","1621",53,1,-0.0430164331953247,-0.0418193862451894,-0.0391708619233055,-0.0349375525209026,-0.0291286022655113,-0.0221524771981201,-0.0149460598463584,-0.00851222924344475,-0.00330147065760289,0.000797656967007621,0.00389928913440496,0.00580094689919419,0.00632147815087314,0.00575539955682669,0.00474299749513629,0.00365795979936001,0.00225368509935864,9.9661664518802e-06,-0.00316306228637719,-0.00658034019064391,-0.00916142166063905,-0.0102078541534647,-0.00985903914631825,-0.00881621621640716,-0.00768747039021966,-0.00668670791977477,-0.00590360359377096,-0.00557843419894843,-0.00585406906780905,-0.00632834016675621,-0.00616119035079965,-0.00480256526840939,-0.00253458699546782,-0.00020987314206522,0.00145793856347098,0.00228391535676598,0.00248942000099461,0.00245994460605581,0.00261650164355465,0.00324977923700587,0.00428869622431294,0.00530598668988946,0.00588436246738033,0.00595338435409953,0.00569503617150402,0.00520888507765327,0.00445634486127156,0.00355527867072225,0.00292399619576589,0.00293804731789327,0.00346942480477641,0.00395012347816692
"2458","1622",53,1,0.00550820974383104,0.00696895750951665,0.000687879348297837,-0.0169396100836514,-0.033247266375982,-0.0306079808964723,-0.0068889897048896,0.0213463228908681,0.0365626607067262,0.0360348536831729,0.0281975954375846,0.0189621297362677,0.00746999529906578,-0.00651992501665655,-0.0176910451991201,-0.0198675626492668,-0.012003183161871,0.00266305483993712,0.0200095180136866,0.0342866401493866,0.0370266103230605,0.02282137450652,-0.00262499806801486,-0.0246311660265706,-0.0325386126092955,-0.028274971844259,-0.0198706855073967,-0.00971806275375497,0.00597568077056598,0.0270944526251462,0.04495413150801,0.0505134882742624,0.0437086417294288,0.0311509370394849,0.0170289090340816,0.000998949688523432,-0.0155511750243957,-0.0268318455453329,-0.029015885212059,-0.0256183897588249,-0.0224184728014785,-0.0187115408081362,-0.00839660468999037,0.00960719265800591,0.0263684403718134,0.0311878318902181,0.0225812326164414,0.00815233899392132,-0.00486151252697198,-0.0150902744489132,-0.0233447202569241,-0.0282914911356946
"2459","1623",53,1,0.0134841945379587,0.0133776825260532,0.0130832313208895,0.0125893046031975,0.0119817852354562,0.011312081083017,0.0105039777696945,0.00946102618494216,0.00823932641611513,0.00702933149658058,0.00594878443153846,0.00491583485442648,0.00376250799897315,0.00243309229153077,0.00103106186389024,-0.000299479525896817,-0.00148617178649291,-0.00252890011008233,-0.00343977631609471,-0.00420482544583889,-0.00478101468736059,-0.00511215990976543,-0.00516459880683451,-0.00497201572032102,-0.00464639845986259,-0.00432883575307796,-0.00411432021309333,-0.0040126273717136,-0.00397349572540451,-0.00395145189015267,-0.00395547363188165,-0.0040355842467843,-0.00420880661581124,-0.00439415954782829,-0.0044356255660114,-0.00420787301350112,-0.00370693763388585,-0.00304090166505544,-0.00233830095038812,-0.00166078744808562,-0.000981431914747866,-0.000229514258893282,0.000634525597485336,0.00156926707158345,0.00247806814837581,0.00329714271940995,0.0040509263934303,0.00479899962931896,0.00553128042515727,0.00614499141780067,0.00653693376160547,0.00669940614859232
"246","1624",53,1,0.0373446196002831,-0.00415680109602556,-0.0543025280576719,-0.0691789286269722,-0.0390533020309956,0.00614924999411315,0.0300743760081317,0.020671456265092,-0.00466634411874578,-0.0167654008915177,-0.00205691381521711,0.0224807435533581,0.0277555626423425,0.0100676554870602,-0.00108549267470903,0.0169514732566218,0.044082074245571,0.0407263816353431,0.00157996762903445,-0.0373848716557457,-0.0482869626335016,-0.0427100048772908,-0.0420448719539095,-0.0405413502679934,-0.0214786031073737,0.00532025361590382,0.0137851059108931,0.00800623811852508,0.0269619316522656,0.0903944361991267,0.162384685175254,0.187419468881485,0.150314777831783,0.0835796048355015,0.0258054238515117,-0.00690235769842307,-0.0142123028139625,-0.00309384640330679,0.00524315257979202,-0.0200728275882431,-0.0889738339625343,-0.167916521925136,-0.201254500107073,-0.160088050521401,-0.0691039994341909,0.0133561327013467,0.0421909211540996,0.0201420947764399,-0.00810439784631289,0.000386960135955627,0.044177855016003,0.0823650262039606
"2460","1625",53,1,-0.000563333265805266,-0.000563333265803934,-0.000563333265800381,-0.000563333265791943,-0.000563333265782173,-0.000563333265757304,-0.000563333265721777,-0.000563333265672483,-0.000563333265614308,-0.000563333265546806,-0.000563333265474419,-0.000563333265397592,-0.000563333265315435,-0.000563333265235055,-0.000563333265165777,-0.000563333265103605,-0.000563333265056087,-0.000563333265013455,-0.000563333264974375,-0.000563333264939736,-0.000563333264905541,-0.000563333264870014,-0.000563333264824717,-0.000563333264765209,-0.00056333326468927,-0.000563333264604005,-0.000563333264506749,-0.000563333264396615,-0.000563333264267829,-0.000563333264111066,-0.000563333263930321,-0.000563333263734478,-0.000563333263531085,-0.00056333326332636,-0.000563333263114085,-0.000563333262896926,-0.000563333262678878,-0.000563333262462606,-0.000563333262250776,-0.000563333262046051,-0.00056333326184177,-0.000563333261640153,-0.000563333261447863,-0.000563333261270227,-0.000563333261122789,-0.000563333261005106,-0.000563333260912735,-0.000563333260836352,-0.000563333260776844,-0.000563333260739096,-0.000563333260722665,-0.000563333260718224
"2461","1626",53,1,0.0335544087957382,0.00982252675865114,-0.0257658110084322,-0.0555171167649919,-0.072222867753025,-0.0772933759454282,-0.0678229861706576,-0.0371165084392535,0.0103516402924699,0.0531821030335802,0.0689544316955395,0.0536401742791925,0.0211176811376217,-0.0133175907883873,-0.0416915794013493,-0.055978579363297,-0.0426095840804859,0.00538696309632014,0.0708823060662658,0.115588843075128,0.107855541340868,0.0498422613434411,-0.0231714804040859,-0.0709934147095006,-0.0779498583546396,-0.0582151057652376,-0.0358299803739861,-0.0215448747896607,-0.00949768704438725,0.00610588553501534,0.0174346562605967,0.0117594002224948,-0.00802483667910048,-0.0203785831348444,-0.00860427788946527,0.0167930501897611,0.0274232852223895,0.00925853941105093,-0.0216760715394848,-0.0390172276946457,-0.0346727949877086,-0.0208484131930204,-0.00794923454723584,0.0081415379837475,0.0330458689680062,0.0567568835811221,0.0591609746479489,0.0326544120391135,-0.00728064309608412,-0.0370104410097145,-0.0470035558724726,-0.0461301099182432
"2462","1627",53,1,0.0140727852915319,0.00497903648913978,-0.0145201020309231,-0.0384187000890062,-0.0550961868336743,-0.0577401650278087,-0.049671088812542,-0.037282496750447,-0.0214509557764808,-0.000214264534874165,0.02272374641981,0.0382819041431812,0.0411793344067748,0.0340504205252588,0.0216767461533074,0.00652903941414795,-0.00746876161117971,-0.0125046774168733,-0.00448710013798315,0.00881665979616764,0.0133778443678876,0.00349566797645484,-0.0131611961744242,-0.0253027878392307,-0.0280690001967607,-0.022286903828129,-0.00988061044382471,0.00505171550616956,0.014311745837408,0.011485490825307,-0.000140629087311384,-0.0104568129648648,-0.0139824857739508,-0.0138870431577078,-0.0136408511654753,-0.0106065931348975,-0.0020606903455862,0.00701590700686894,0.00881280576486398,0.00392386548793033,0.000819838467168044,0.00303287840018185,0.00360845651245434,-0.00367488677450378,-0.0127806076782544,-0.0117208153085386,0.0012952119884857,0.0145862164587365,0.016866893154299,0.00905487404291638,6.43745150425978e-05,-0.0043599224175952
"2463","1628",53,1,0.0217681912547207,0.0183370792515509,0.0129741801584529,0.00842841693693019,0.00592690295099718,0.00395275581926402,0.000210559837963142,-0.00552857622248082,-0.010874981734871,-0.0128259014821004,-0.00981352039725802,-0.00221773524250812,0.00781665703332024,0.0166684436842521,0.0207712261684727,0.0193729886704399,0.0154569158220821,0.0126413330018216,0.0111581084012062,0.00811279540884025,0.00194269390860802,-0.00477619305140875,-0.00786762635610216,-0.0060237918982935,-0.00172231905374609,0.00173687129844513,0.00295748153952058,0.00246154165811685,0.00125488188556622,-0.000226113522187266,-0.00238562609382198,-0.00584855411222263,-0.00999720449045371,-0.0122722637572727,-0.0100292063736505,-0.00337381222105382,0.00502370455889389,0.0135364500825954,0.0235387650094103,0.036101145243935,0.0474564148100733,0.0501405311213436,0.0397349846840935,0.0195755590067987,-0.00190045331613975,-0.0177189267846738,-0.025876946903423,-0.0278773781561639,-0.0259378576730582,-0.0220232022527389,-0.0181183093211228,-0.0158899331928013
"2464","1629",53,1,0.0561994014348466,0.0302044375487276,-0.0305703562902317,-0.0987124645499418,-0.119471171051832,-0.0772082657575823,-0.020447070270103,0.00772968942065111,0.0366159537997284,0.119149065223851,0.22604932746391,0.246348874759075,0.118670162977947,-0.0759269329703955,-0.190457610068377,-0.165505295725214,-0.0717319723483432,-0.00811492594770269,0.000122707546906575,-0.00889324594642815,-0.00773549029409626,-0.00835420519509822,-0.0269816457331091,-0.0520975807676924,-0.0570990683118178,-0.0314062279947132,0.00902958421695366,0.0362643393301556,0.0322768347028093,0.00293822823405088,-0.026020368434988,-0.0315767107548035,-0.014893221700945,0.00328274829083353,0.00891931022475667,0.00896942082323715,0.0161808722649497,0.0287202479945654,0.0340092994734302,0.0277515685380996,0.0176677313659697,0.00892604512788342,-0.00201803788016708,-0.0148272269703029,-0.0176698079628468,-0.00221886917379233,0.0194255129016085,0.0246379165989132,0.00710634330203641,-0.0162780947805676,-0.0278261916254732,-0.0284359336151827
"2465","1630",53,1,0.0505043357626027,0.0510821520351836,0.0471721736360942,0.0344648157757059,0.0149339889086333,-0.00438289368591382,-0.0168247758509348,-0.0198932468028534,-0.0156005000271633,-0.00825586423828417,-0.000475471241109915,0.00948072058572791,0.0244541224754102,0.0412896838069461,0.049872683838867,0.0425306453318042,0.0229927890795532,0.00250873189981338,-0.0121057707723669,-0.0225232680681984,-0.0313156929206864,-0.0358353494292172,-0.0322849824624369,-0.0216583081554256,-0.00768489079080625,0.00825007823884727,0.0254809590735934,0.0391556766926655,0.0426316815984649,0.0353356345350653,0.0234060065500237,0.0110192627115597,-0.00422643267968326,-0.0242658326981791,-0.0428583284969912,-0.0498202698446439,-0.0418534198032732,-0.0253446464312104,-0.0089733665777616,0.00276571338013909,0.00885808860951087,0.0091802533663623,0.00496222659787415,-0.000616600053340743,-0.00466919809342325,-0.0064854234359446,-0.00617255589279475,-0.00317474714041976,0.00225825928685364,0.00767917551822483,0.0105956238653642,0.0112024998834341
"2466","1631",53,1,-0.000310296640239294,-0.0015532808125287,-0.00772722396934178,-0.0190475673745429,-0.0293012239422854,-0.0324045170779783,-0.0290429234757044,-0.0234196828384543,-0.0156229870418381,-0.00226664401286936,0.0150654310205094,0.027162983466436,0.0260727318900682,0.0140071704184135,0.000345471904201755,-0.00849458744444798,-0.0130106329785256,-0.01591351769728,-0.0178643969595389,-0.0183065008021122,-0.0163756712469421,-0.00933030966552062,0.00581089727348338,0.0254859907251861,0.0373695710946356,0.0303615496208867,0.00716557569813725,-0.01695108808594,-0.0288273702459398,-0.0276866854245732,-0.0204919172901001,-0.0123093374249543,-0.00491703457040549,-0.000992001503564488,-0.00328719938498434,-0.00957823298244298,-0.0134603303362315,-0.0117790228320405,-0.00770913693246644,-0.00494420712973032,-0.00269164753355211,0.00085616190379767,0.00375864903798151,0.00361347414411695,0.00354780309646463,0.00918856219622599,0.019064527521417,0.0231575769337278,0.0137101955224024,-0.00557259895209894,-0.0235868185677717,-0.0327497443609639
"2467","1632",53,1,0.00644787393724311,0.0064105805598702,0.00634887402352113,0.00626828834654169,0.00614630694166074,0.00595762345351236,0.00570484241454317,0.00540676956001995,0.00506969079635411,0.00468722319840342,0.00425419565856888,0.00375397088056495,0.00313651099135193,0.00234095235554488,0.00135503693008499,0.000236982520368301,-0.000933643468852274,-0.0021155307879166,-0.00330538863763419,-0.00448868732240904,-0.00560499515071466,-0.00656011065301154,-0.00726731316492479,-0.00768837086431429,-0.00785047707997855,-0.00782166578430399,-0.0076597905652287,-0.00739144723782026,-0.00705356998939788,-0.00674270369421137,-0.00658535140226668,-0.00663599951757909,-0.00681318600016034,-0.00695001126515749,-0.0069039624954117,-0.00661671813257581,-0.00609463405373933,-0.00536898714018674,-0.00448476234876605,-0.00350760270258066,-0.00252317410160208,-0.00162536014173753,-0.000894768001129531,-0.000364724309150688,5.72496927597754e-06,0.000312218805894382,0.000635488368317727,0.000980901217966679,0.00128718646466996,0.00149213391129388,0.00158664237417261,0.00161158620473945
"2468","1633",53,1,-0.00252573717333959,-0.00251484971399196,-0.00248305040307795,-0.0024222669742926,-0.00233244072305872,-0.00221893863259748,-0.00208642272644632,-0.00193722318872269,-0.00177563444581641,-0.00161103342944591,-0.00145399424958015,-0.00130883978680107,-0.00117098436328056,-0.00103196399685457,-0.000886692719713755,-0.000736180083837468,-0.000584669338141719,-0.00043516677564015,-0.000287144623484226,-0.000137259068458517,1.8157093730764e-05,0.000180736327690445,0.000349468523087815,0.000521889288753519,0.000695231438187838,0.000866064225161223,0.00102961092188569,0.00118110681683836,0.0013189525461339,0.00144645644255847,0.00157007628202899,0.0016958327111527,0.0018268163851034,0.00196251210840659,0.00209912881921226,0.00223108328287447,0.00235402305447296,0.00246751662960332,0.00257449153427491,0.00267766625379706,0.00277685035761288,0.00286978863224308,0.00295486613698559,0.00303256955504794,0.00310507123937875,0.00317488344685612,0.00324262409804899,0.0033044429322362,0.003352354835233,0.00337987020827524,0.00338874249777099,0.00338870013395143
"2469","1634",53,1,0.000682296619720635,0.000686926733078685,0.000700773404942012,0.000728099877481458,0.000767805992962334,0.000810861966550558,0.000843733408922631,0.0008557246390688,0.000842693243465753,0.00080375105913566,0.00073702482029514,0.000641805631945935,0.000524742146534862,0.000400482896611987,0.000282884772958347,0.000174273079141418,6.30219253121567e-05,-6.81820576304837e-05,-0.000229833863639506,-0.000417847935634263,-0.000616267368516166,-0.000808919660514551,-0.000989969086955256,-0.00116185433038396,-0.00132118580466578,-0.00144870513551965,-0.00151784549252376,-0.00151519088916574,-0.00145044279708406,-0.00134511911027024,-0.00121427328508306,-0.00106124739424418,-0.000885814456732081,-0.000689939806758133,-0.000474130676859641,-0.000234482190765828,3.11394209462357e-05,0.000315811417258782,0.000606949635612253,0.000896269255669768,0.00118145722411178,0.00145662720521633,0.0017057331030963,0.00190969442111522,0.0020592502234007,0.00215885188722531,0.00222013112416564,0.00225537005147203,0.00227608941250157,0.00229165995268898,0.00230527312595141,0.00231368271856081
"247","1635",53,1,-0.0348024163858625,-0.0337698270779365,-0.0312985798944811,-0.0270581650282731,-0.0209522566346731,-0.013385622689734,-0.00540147504750399,0.00173207341550508,0.00725797958071084,0.0112529874528469,0.0141613905090356,0.0160394563281574,0.016384752724163,0.0148134530098794,0.0118643105364493,0.00894788543604785,0.00732514216205948,0.00711527547671764,0.00737884094093255,0.0071371461587264,0.00617137965296344,0.00486489836542958,0.00359663739401572,0.00255330327000336,0.00194194781003709,0.00194143933274504,0.00233250919972083,0.00251213050909782,0.0021306877721281,0.00154078337954178,0.00136638948042322,0.00175824602382035,0.0023749757609246,0.00303676079775927,0.00401403739774309,0.00554939194336268,0.00741901994510585,0.00921154432669691,0.0108107972237519,0.0122619022901156,0.0132393076643602,0.0130264498282069,0.0111756988148828,0.0080194600164849,0.00441504418400518,0.00108042100172812,-0.00179055603386713,-0.00444130881537319,-0.00720553081933728,-0.0101004549749377,-0.0126082328466415,-0.0140049288367239
"2470","1636",53,1,-0.0660084219786837,0.332244546191748,-1,0.28233128254417,0,-1,1,-1,1,0.452006347220464,-1,1,0.291369803470293,0,-0.573701086014464,0.668653005228795,-1,1,0.291369803470293,0.094951919214331,0.0778709282475125,0,0,-0.294517586255843,0,-0.169675064676294,0,0,0,0,0.169675064676294,0.121694738794,-0.121694738794,-0.169675064676294,-0.28233128254417,0.452006347220464,0.216646658008331,0.201166188515022,-0.869819193743817,0.746523933476307,0.0660084219786837,0.803328665042721,-0.309864054506833,0.134215805280493,-0.220964083357395,0.0455364928837836,0.113483997483443,0.0163336720072464,0.0735556146549252,-0.04262314767125,0.0288750409395291,-0.0598075079232043
"2471","1637",53,1,0.0667436309357516,-0.0144016643935527,-0.107312989596346,-0.104061644463343,0.0115616565479623,0.105588207485917,0.0375116813603329,-0.140494462886044,-0.216890295194074,-0.0861001883825099,0.109691471060491,0.169292234508976,0.0825173149152773,-0.00593016385117484,-0.023413474490121,-0.0291830363418957,-0.0587929725667239,-0.048361744011487,0.0398094489128097,0.124780522944517,0.113740329174895,0.0300089391158468,-0.0377369739938687,-0.0592493499976734,-0.0635843516314248,-0.0626986802745066,-0.0516036461047001,-0.0476746749625923,-0.0489281908119771,0.00967418871084702,0.157136472677978,0.26989258888276,0.186802067630663,-0.0438873762599366,-0.174419312931151,-0.0789413832340563,0.0659029502204758,0.0350249490149138,-0.111651975009869,-0.11049341716759,0.126913598811414,0.384802775501393,0.423921806076135,0.253604863191097,0.0591207067269646,-0.0337689490294522,-0.0320903061065372,0.0112212771533486,0.0513696334029943,0.0465908158131154,-0.0122222950198982,-0.0712217832108761
"2472","1638",53,1,-0.0360198856255172,-0.0359070344126728,-0.0351725998323693,-0.0331424707692753,-0.0293748703263044,-0.0238544604871918,-0.0169372913830259,-0.00915396285713022,-0.00104051602409139,0.00681466771370154,0.0135357239281599,0.0179677208602866,0.0192993651249853,0.0178540957673901,0.0150384632509273,0.0122281672129472,0.00975355412202372,0.00715158883925016,0.00423879389858706,0.00151120508298797,-0.00057920040567061,-0.00228178173276627,-0.00409450024021529,-0.00583091804207636,-0.00657417742412458,-0.00568246697003016,-0.00363246414503382,-0.00173489960971218,-0.00107524982585261,-0.00171480986353045,-0.00274089847803993,-0.00299534962343739,-0.00189953152234978,0.00020853167210011,0.00242959920515262,0.00396448005858274,0.00447805199956997,0.00403097766398175,0.0029429357591868,0.00175747095961687,0.00104143075754637,0.000976730826422134,0.00126940939195941,0.00166290385937673,0.00241521047373117,0.0039818201417392,0.00626287490199817,0.00849465032165164,0.00998917515973652,0.0107222725338931,0.0110666958794241,0.011237513232718
"2473","1639",53,1,-0.0355805440330998,-0.038259467296297,-0.0429930551741242,-0.0470030463502038,-0.0466606909578677,-0.0403715831489069,-0.0297937103532193,-0.0177074624421316,-0.00512507056325084,0.00834497131270995,0.021273691348801,0.0292998189989375,0.0287577537985515,0.0209087926804481,0.0111139503173692,0.00371495287873747,-0.00118305366584304,-0.00596885513817491,-0.0122857286261733,-0.0201189179308292,-0.0282110006168099,-0.0336398594208769,-0.0321559787677344,-0.0214466400864479,-0.00443232089146273,0.0122717070158795,0.0235446290886634,0.0282058788302548,0.0267232493549223,0.0193929995716684,0.00826466772948375,-0.00169284582885432,-0.00649349207900896,-0.00755398939961061,-0.00947801317570929,-0.013470228775768,-0.0156613421221199,-0.0125165003151833,-0.00509243988737573,0.00345872593697982,0.0118658063783603,0.0196630901714621,0.0241876600689443,0.0223877391823859,0.015484058728263,0.00857268655231591,0.00474970449546785,0.00220013854207424,-0.00179904760890515,-0.00656047463611231,-0.00957284601150588,-0.0103914015129118
"2474","1640",53,1,-0.00884390052631612,-0.0139542351086599,-0.0261471655607828,-0.043508934417656,-0.059534780228111,-0.0683690133465622,-0.0692313723107409,-0.0642446439018822,-0.0533782250785365,-0.0346046081767177,-0.00943500546773746,0.0145499348502725,0.028819533106892,0.0307721065881248,0.0244208777307782,0.0154839889997405,0.00763766772418628,0.00274696512575323,0.00174948733375047,0.00389987803614567,0.00673691382321873,0.00857686538813418,0.0106359572644013,0.0155408943991751,0.0240713406130406,0.0342739893917796,0.043034043540241,0.046877136853845,0.0417750611945791,0.0252781710817158,0.000898471843379989,-0.0212651922962606,-0.0314645790763151,-0.0288570184789991,-0.0217285947018033,-0.0183190006161242,-0.0184234782270625,-0.0150250352867094,-0.00331864745715804,0.0134380554741844,0.0269952257813024,0.0316242584840369,0.0280579632910074,0.0210756911320829,0.0144064787765477,0.00796806147755347,-0.000764593004372704,-0.0132649316645297,-0.0278055655661817,-0.0405506842785077,-0.048581444302207,-0.0517907290658519
"2475","1641",53,1,0.0268735263938225,0.027321278525033,0.0177817097275779,-0.00933409302210708,-0.0462931091440315,-0.0742332291659722,-0.0797034987760634,-0.0645415363319639,-0.0395806063071107,-0.0131124510389309,0.0110128028978718,0.0272950490532564,0.0281074400957277,0.0123384513373448,-0.00944781756069624,-0.0228306739694621,-0.0218249124431702,-0.0113097230141401,0.000494858593366843,0.00782095423368512,0.006909340840487,-0.00369798006652977,-0.0190598173052261,-0.0279367304827653,-0.0220389345566998,-0.00490645502730414,0.011398892132114,0.0181161490280046,0.0157011639101932,0.00886055239239281,0.000211797344028319,-0.00921379055518434,-0.0165340846971913,-0.0178576988404464,-0.0122524748825392,-0.00265894844829573,0.00728898998349625,0.0159603151626952,0.0231663652393819,0.0280447576880429,0.0280233276826272,0.0201393122968072,0.00444962524673853,-0.0135059905550365,-0.0256228047770595,-0.0285579325341581,-0.0267954690049876,-0.0258910991105268,-0.0240557415312355,-0.0148661248911341,0.00119458560727548,0.0136748479910707
